,Type,Time,IDs,Order ID,Text,From,To,Merchant,Amount,Amount with Fee,Mentioned Amount,Status,,Beneficiary Name,Beneficiary Amount
207,TRANSFER_CRYPTO_TO_BANK,10/25/2077 6:07,3524435->3524433,VITE22012077-279,389389313423.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575964,Vinoway (3324),1167750.0,1167750.0,1167750.0,COMPLETED,,Saiyu,1167750.0
208,TRANSFER_CRYPTO_TO_BANK,10/26/2077 6:07,3524347->3524353,VITE22012077-316,389389313522.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575965,Vinoway (3324),1015000.0,1015000.0,1015000.0,COMPLETED,,BeUWeLa,1015000.0
209,TRANSFER_CRYPTO_TO_BANK,10/27/2077 6:07,3524353->3524335,VITE22012077-314,389389313621.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575966,Vinoway (3324),1000000.0,1000000.0,1000000.0,COMPLETED,,NOT RECONCILED,
210,TRANSFER_CRYPTO_TO_BANK,10/28/2077 6:07,3524352->3524333,VITE22012077-313,389389313720.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575967,Vinoway (3324),674000.0,674000.0,674000.0,COMPLETED,,Daawu smart,674000.0
211,TRANSFER_CRYPTO_TO_BANK,10/29/2077 6:07,3524353->3524333,VITE22012077-311,389389313819.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575968,Vinoway (3324),1444600.0,1444600.0,1444600.0,COMPLETED,,Sakan,1444600.0
212,TRANSFER_CRYPTO_TO_BANK,10/30/2077 6:07,3524357->3524338,VITE22012077-308,389389313918.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575969,Vinoway (3324),1015000.0,1015000.0,1015000.0,COMPLETED,,Ajala,1015000.0
213,TRANSFER_CRYPTO_TO_BANK,10/31/2077 6:07,3524358->3524373,VITE22012077-307,389389314017.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575970,Vinoway (3324),683100.0,683100.0,683100.0,COMPLETED,,MAing,683100.0
214,TRANSFER_CRYPTO_TO_BANK,11/1/2077 6:07,3524375->3524384,VITE22012077-315,389389314116.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575971,Vinoway (3324),1034000.0,1034000.0,1034000.0,COMPLETED,,Meaji ,1034000.0
215,TRANSFER_CRYPTO_TO_BANK,11/2/2077 6:07,3524373->3524387,VITE22012077-310,389389314215.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575972,Vinoway (3324),3707000.0,3707000.0,3707000.0,COMPLETED,,AdAkinma,3707000.0
216,TRANSFER_CRYPTO_TO_BANK,11/3/2077 6:07,3524377->3524383,VITE22012077-305,389389314314.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575973,Vinoway (3324),1015000.0,1015000.0,1015000.0,COMPLETED,,tea,1015000.0
217,TRANSFER_CRYPTO_TO_BANK,11/4/2077 6:07,3524378->3524384,VITE22012077-304,389389314413.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575974,Vinoway (3324),1000000.0,1000000.0,1000000.0,COMPLETED,,NOT RECONCILED,
218,TRANSFER_CRYPTO_TO_BANK,11/5/2077 6:07,3524378->3524383,VITE22012077-303,389389314512.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575975,Vinoway (3324),1800000.0,1800000.0,1800000.0,COMPLETED,,Yu ,1800000.0
219,TRANSFER_CRYPTO_TO_BANK,11/6/2077 6:07,3524385->3524735,VITE22012077-299,389389314611.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575976,Vinoway (3324),599013.0,599013.0,599013.0,COMPLETED,,Yun,599013.0
220,TRANSFER_CRYPTO_TO_BANK,11/7/2077 6:07,3524388->3524723,VITE22012077-295,389389314710.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575977,Vinoway (3324),31117.0,31117.0,31117.0,COMPLETED,,Feami,31117.0
221,TRANSFER_CRYPTO_TO_BANK,11/8/2077 6:07,3524382->3524727,VITE22012077-294,389389314809.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575978,Vinoway (3324),1485000.0,1485000.0,1485000.0,COMPLETED,,NOT RECONCILED,
222,TRANSFER_CRYPTO_TO_BANK,11/9/2077 6:07,3524385->3524723,VITE22012077-293,389389314908.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575979,Vinoway (3324),1685000.0,1685000.0,1685000.0,COMPLETED,,al,1685000.0
223,TRANSFER_CRYPTO_TO_BANK,11/10/2077 6:07,3524383->3524728,VITE22012077-292,389389315007.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575980,Vinoway (3324),450115.0,450115.0,450115.0,COMPLETED,,ITWAKITAN,450115.0
224,TRANSFER_CRYPTO_TO_BANK,11/11/2077 6:07,3524387->3524757,VITE22012077-291,389389315106.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575981,Vinoway (3324),1660000.0,1660000.0,1660000.0,COMPLETED,,elme,1660000.0
225,TRANSFER_CRYPTO_TO_BANK,11/12/2077 6:07,3524388->3524753,VITE22012077-290,389389315205.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575982,Vinoway (3324),1771100.0,1771100.0,1771100.0,COMPLETED,,PC,1771100.0
226,TRANSFER_CRYPTO_TO_BANK,11/13/2077 6:07,3524733->3524733,VITE22012077-289,389389315304.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575983,Vinoway (3324),3690000.0,3690000.0,3690000.0,COMPLETED,,elyinka,3690000.0
227,TRANSFER_CRYPTO_TO_BANK,11/14/2077 6:07,3524734->3524735,VITE22012077-286,389389315403.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575984,Vinoway (3324),1186550.0,1186550.0,1186550.0,COMPLETED,,Ajala,1186550.0
228,TRANSFER_CRYPTO_TO_BANK,11/15/2077 6:07,3524737->3524734,VITE22012077-284,389389315502.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575985,Vinoway (3324),3343040.0,3343040.0,3343040.0,COMPLETED,,Shail,3343040.0
229,TRANSFER_CRYPTO_TO_BANK,11/16/2077 6:07,3524725->3524733,VITE22012077-282,389389315601.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575986,Vinoway (3324),3370000.0,3370000.0,3370000.0,COMPLETED,,NOT RECONCILED,
230,TRANSFER_CRYPTO_TO_BANK,11/17/2077 6:07,3524723->3524737,VITE22012077-281,389389315700.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575987,Vinoway (3324),1481800.0,1481800.0,1481800.0,COMPLETED,,Aiwaju,1481800.0
231,TRANSFER_CRYPTO_TO_BANK,11/18/2077 6:07,3524754->3524743,VITE22012077-186,389389315799.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575988,Vinoway (3324),674000.0,674000.0,674000.0,COMPLETED,,Taiwela,674000.0
232,TRANSFER_CRYPTO_TO_BANK,11/19/2077 6:07,3524755->3524744,VITE22012077-183,389389315898.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575989,Vinoway (3324),1000510.0,1000510.0,1000510.0,COMPLETED,,Shail,1000510.0
233,TRANSFER_CRYPTO_TO_BANK,11/20/2077 6:07,3524775->3524774,VITE22012077-297,389389315997.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575990,Vinoway (3324),1011000.0,1011000.0,1011000.0,COMPLETED,,Ajala,1011000.0
234,TRANSFER_CRYPTO_TO_BANK,11/21/2077 6:07,3524773->3524775,VITE22012077-285,389389316096.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575991,Vinoway (3324),1147500.0,1147500.0,1147500.0,COMPLETED,,Maiyi,1147500.0
235,TRANSFER_CRYPTO_TO_BANK,11/22/2077 6:07,3524858->3524858,VITE31032077-xx3,389389316195.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575992,Vinoway (3324),674000.0,674000.0,674000.0,COMPLETED,,Ajala,674000.0
236,TRANSFER_CRYPTO_TO_BANK,11/23/2077 6:07,3524878->3524885,VITE31032077-xx2,389389316294.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575993,Vinoway (3324),1315184.0,1315184.0,1315184.0,COMPLETED,,Aglakami,1315184.0
237,TRANSFER_CRYPTO_TO_BANK,11/24/2077 6:07,3524883->3524883,VITE31032077-xx1,389389316393.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575994,Vinoway (3324),1751400.0,1751400.0,1751400.0,COMPLETED,,Ma Businass,1751400.0
238,TRANSFER_MERCHANT_TO_BANK,11/25/2077 6:07,3525238->3525243,VITE22012077-500,389389316492.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575995,Vinoway (3324),1666150.0,1666150.0,1666150.0,COMPLETED,,Rai,1666150.0
239,TRANSFER_MERCHANT_TO_BANK,11/26/2077 6:07,3525523->3525527,VITE22012077-503,389389316591.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575996,Vinoway (3324),1707401.0,1707401.0,1707401.0,COMPLETED,,Niani,1707401.0
240,TRANSFER_MERCHANT_TO_BANK,11/27/2077 6:07,3525558->3525558,VITE22012077-506,389389316690.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575997,Vinoway (3324),1617600.0,1617600.0,1617600.0,COMPLETED,,DAa,1617600.0
241,TRANSFER_MERCHANT_TO_BANK,11/28/2077 6:07,3525533->3525532,VITE22012077-507,389389316789.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575998,Vinoway (3324),1481800.0,1481800.0,1481800.0,COMPLETED,,Aglakami,1481800.0
242,TRANSFER_MERCHANT_TO_BANK,11/29/2077 6:07,3525535->3525533,VITE22012077-508,389389316888.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757575999,Vinoway (3324),1493800.0,1493800.0,1493800.0,COMPLETED,,Mes ,1493800.0
243,TRANSFER_MERCHANT_TO_BANK,11/30/2077 6:07,3525534->3525535,VITE22012077-509,389389316987.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576000,Vinoway (3324),680000.0,680000.0,680000.0,COMPLETED,,Yu Adataye,680000.0
244,TRANSFER_MERCHANT_TO_BANK,12/1/2077 6:07,3525533->3525537,VITE22012077-510,389389317086.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576001,Vinoway (3324),1890000.0,1890000.0,1890000.0,COMPLETED,,keilela,1890000.0
245,TRANSFER_MERCHANT_TO_BANK,12/2/2077 6:07,3525538->3525538,VITE22012077-511,389389317185.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576002,Vinoway (3324),340875.0,340875.0,340875.0,COMPLETED,,ells,340875.0
246,TRANSFER_MERCHANT_TO_BANK,12/3/2077 6:07,3525544->3525545,VITE22012077-514,389389317284.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576003,Vinoway (3324),849161.0,849161.0,849161.0,COMPLETED,,mebiyi,849161.0
247,TRANSFER_MERCHANT_TO_BANK,12/4/2077 6:07,3525548->3525548,VITE22012077-516,389389317383.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576004,Vinoway (3324),3731750.0,3731750.0,3731750.0,COMPLETED,,Kitapha,3731750.0
248,TRANSFER_MERCHANT_TO_BANK,12/5/2077 6:07,3525555->3525553,VITE22012077-518,389389317482.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576005,Vinoway (3324),676000.0,676000.0,676000.0,COMPLETED,,NOT RECONCILED,
249,TRANSFER_MERCHANT_TO_BANK,12/6/2077 6:07,3525554->3525555,VITE22012077-519,389389317581.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576006,Vinoway (3324),1011000.0,1011000.0,1011000.0,COMPLETED,,Shail,1011000.0
250,TRANSFER_MERCHANT_TO_BANK,12/7/2077 6:07,3525553->3525557,VITE22012077-520,389389317680.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576007,Vinoway (3324),1388440.0,1388440.0,1388440.0,COMPLETED,,"JeVanturas,",1388440.0
251,TRANSFER_MERCHANT_TO_BANK,12/8/2077 6:07,3525533->3525535,VITE22012077-521,389389317779.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576008,Vinoway (3324),680000.0,680000.0,680000.0,COMPLETED,,R MAR,680000.0
252,TRANSFER_MERCHANT_TO_BANK,12/9/2077 6:07,3525534->3525535,VITE22012077-522,389389317878.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576009,Vinoway (3324),1354000.0,1354000.0,1354000.0,COMPLETED,,ada,1354000.0
253,TRANSFER_MERCHANT_TO_BANK,12/10/2077 6:07,3525533->3525537,VITE22012077-523,389389317977.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576010,Vinoway (3324),1617600.0,1617600.0,1617600.0,COMPLETED,,Zaras,1617600.0
254,TRANSFER_MERCHANT_TO_BANK,12/11/2077 6:07,3525538->3525538,VITE22012077-524,389389318076.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576011,Vinoway (3324),181631.0,181631.0,181631.0,COMPLETED,,Sakan,181631.0
255,TRANSFER_MERCHANT_TO_BANK,12/12/2077 6:07,3525573->3525572,VITE22012077-525,389389318175.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576012,Vinoway (3324),1089400.0,1089400.0,1089400.0,COMPLETED,,Ud,1089400.0
256,TRANSFER_MERCHANT_TO_BANK,12/13/2077 6:07,3525575->3525573,VITE22012077-526,389389318274.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576013,Vinoway (3324),715671.0,715671.0,715671.0,COMPLETED,,deya,715671.0
257,TRANSFER_MERCHANT_TO_BANK,12/14/2077 6:07,3525574->3525575,VITE22012077-527,389389318373.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576014,Vinoway (3324),300000.0,300000.0,300000.0,COMPLETED,,Jaakun,300000.0
258,TRANSFER_MERCHANT_TO_BANK,12/15/2077 6:07,3525583->3525587,VITE22012077-530,389389318472.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576015,Vinoway (3324),1383750.0,1383750.0,1383750.0,COMPLETED,,Faen hema,1383750.0
259,TRANSFER_MERCHANT_TO_BANK,12/16/2077 6:07,3525588->3525588,VITE22012077-531,389389318571.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576016,Vinoway (3324),1061671.0,1061671.0,1061671.0,COMPLETED,,Den,1061671.0
260,TRANSFER_MERCHANT_TO_BANK,12/17/2077 6:07,3525584->3525585,VITE22012077-533,389389318670.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576017,Vinoway (3324),1381700.0,1381700.0,1381700.0,COMPLETED,,ekanabali,1381700.0
261,TRANSFER_MERCHANT_TO_BANK,12/18/2077 6:07,3525583->3525587,VITE22012077-534,389389318769.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576018,Vinoway (3324),483340.0,483340.0,483340.0,COMPLETED,,Su,483340.0
262,TRANSFER_MERCHANT_TO_BANK,12/19/2077 6:07,3525323->3525322,VITE22012077-537,389389318868.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576019,Vinoway (3324),500000.0,500000.0,500000.0,COMPLETED,,la,500000.0
263,TRANSFER_MERCHANT_TO_BANK,12/20/2077 6:07,3525325->3525323,VITE22012077-538,389389318967.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576020,Vinoway (3324),1680000.0,1680000.0,1680000.0,COMPLETED,,AJlape,1680000.0
264,TRANSFER_MERCHANT_TO_BANK,12/21/2077 6:07,3525324->3525325,VITE22012077-539,389389319066.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576021,Vinoway (3324),693915.0,693915.0,693915.0,COMPLETED,,BAa,693915.0
265,TRANSFER_MERCHANT_TO_BANK,12/22/2077 6:07,3525353->3525355,VITE22012077-541,389389319165.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576022,Vinoway (3324),680000.0,680000.0,680000.0,COMPLETED,,el,680000.0
266,TRANSFER_MERCHANT_TO_BANK,12/23/2077 6:07,3525353->3525357,VITE22012077-542,389389319264.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576023,Vinoway (3324),3037500.0,3037500.0,3037500.0,COMPLETED,,ellliams,3037500.0
267,TRANSFER_MERCHANT_TO_BANK,12/24/2077 6:07,3525348->3525353,VITE22012077-545,389389319363.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576024,Vinoway (3324),1653750.0,1653750.0,1653750.0,COMPLETED,,Us,1653750.0
268,TRANSFER_MERCHANT_TO_BANK,12/25/2077 6:07,3525358->3525333,VITE22012077-546,389389319462.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576025,Vinoway (3324),1078898.0,1078898.0,1078898.0,COMPLETED,,Yu,1078898.0
269,TRANSFER_MERCHANT_TO_BANK,12/26/2077 6:07,3525333->3525337,VITE22012077-548,389389319561.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576026,Vinoway (3324),1011500.0,1011500.0,1011500.0,COMPLETED,,NOT RECONCILED,
270,TRANSFER_MERCHANT_TO_BANK,12/27/2077 6:07,3525374->3525375,VITE22012077-551,389389319660.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576027,Vinoway (3324),1610000.0,1610000.0,1610000.0,COMPLETED,,Panwu,1610000.0
271,TRANSFER_MERCHANT_TO_BANK,12/28/2077 6:07,3525388->3525388,VITE22012077-554,389389319759.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576028,Vinoway (3324),698615.0,698615.0,698615.0,COMPLETED,,Ra,698615.0
272,TRANSFER_MERCHANT_TO_BANK,12/29/2077 6:07,3525425->3525423,VITE22012077-557,389389319858.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576029,Vinoway (3324),1011000.0,1011000.0,1011000.0,COMPLETED,,NOT RECONCILED,
273,TRANSFER_MERCHANT_TO_BANK,12/30/2077 6:07,3525424->3525425,VITE22012077-558,389389319957.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576030,Vinoway (3324),674000.0,674000.0,674000.0,COMPLETED,,NOT RECONCILED,
274,TRANSFER_MERCHANT_TO_BANK,12/31/2077 6:07,3525455->3525453,VITE22012077-560,389389320056.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576031,Vinoway (3324),336500.0,336500.0,336500.0,COMPLETED,,Kusada,336500.0
275,TRANSFER_MERCHANT_TO_BANK,1/1/2078 6:07,3525454->3525455,VITE22012077-561,389389320155.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576032,Vinoway (3324),1081600.0,1081600.0,1081600.0,COMPLETED,,Fara,1081600.0
276,TRANSFER_CRYPTO_TO_BANK,1/2/2078 6:07,3538588->3538325,VITE22012077-0056,389389320254.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576033,Vinoway (3324),138500.0,138500.0,138500.0,COMPLETED,,NOT RECONCILED,
277,TRANSFER_CRYPTO_TO_BANK,1/3/2078 6:07,3538485->3538533,VITE22012077-0074,389389320353.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576034,Vinoway (3324),304040.0,304040.0,304040.0,COMPLETED,,Phayame,304040.0
278,TRANSFER_CRYPTO_TO_BANK,1/4/2078 6:07,3538742->3538752,VITE22012077-0091,389389320452.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576035,Vinoway (3324),337000.0,337000.0,337000.0,COMPLETED,,Feadala,337000.0
279,TRANSFER_CRYPTO_TO_BANK,1/5/2078 6:07,3523322->3523334,VITE22012077-211,389389320551.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576036,Vinoway (3324),337000.0,337000.0,337000.0,COMPLETED,,esaye,337000.0
280,TRANSFER_CRYPTO_TO_BANK,1/6/2078 6:07,3523748->3523732,VITE22012077-220,389389320650.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576037,Vinoway (3324),340000.0,340000.0,340000.0,COMPLETED,,ni,340000.0
281,TRANSFER_MERCHANT_TO_BANK,1/7/2078 6:07,3525243->3525244,VITE22012077-502,389389320749.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576038,Vinoway (3324),340000.0,340000.0,340000.0,COMPLETED,,Yu,340000.0
282,TRANSFER_CRYPTO_TO_BANK,1/8/2078 6:07,3523883->3523883,VITE22012077-234,389389320848.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576039,Vinoway (3324),340000.0,340000.0,340000.0,COMPLETED,,Ifwu.,340000.0
283,TRANSFER_CRYPTO_TO_BANK,1/9/2078 6:07,3525823->3525837,VITE22012077-170,389389320947.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576040,Vinoway (3324),340000.0,340000.0,340000.0,COMPLETED,,NOT RECONCILED,
284,TRANSFER_CRYPTO_TO_BANK,1/10/2078 6:07,3538384->3538383,VITE22012077-0072,389389321046.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576041,Vinoway (3324),348501.0,348501.0,348501.0,COMPLETED,,Yaeyin ese,348501.0
285,TRANSFER_CRYPTO_TO_BANK,1/11/2078 6:07,3522837->3522835,VITE22012077-105,389389321145.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576042,Vinoway (3324),351510.0,351510.0,351510.0,COMPLETED,,Tepe.,351510.0
286,TRANSFER_CRYPTO_TO_BANK,1/12/2078 6:07,3523882->3522338,VITE22012077-38,389389321244.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576043,Vinoway (3324),351040.0,351040.0,351040.0,COMPLETED,,Adame,351040.0
287,TRANSFER_CRYPTO_TO_BANK,1/13/2078 6:07,3524353->3524373,VITE22012077-258,389389321343.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576044,Vinoway (3324),351040.0,351040.0,351040.0,COMPLETED,,Phayame,351040.0
288,TRANSFER_CRYPTO_TO_BANK,1/14/2078 6:07,3525822->3525828,VITE22012077-97,389389321442.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576045,Vinoway (3324),371915.0,371915.0,371915.0,COMPLETED,,Zasi,371915.0
289,TRANSFER_CRYPTO_TO_BANK,1/15/2078 6:07,3538334->3538352,VITE22012077-0029,389389321541.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576046,Vinoway (3324),383400.0,383400.0,383400.0,COMPLETED,,AdAjiwa,383400.0
290,TRANSFER_CRYPTO_TO_BANK,1/16/2078 6:07,3538333->3538328,VITE22012077-0060,389389321640.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576047,Vinoway (3324),404400.0,404400.0,404400.0,COMPLETED,,AKeMe,404400.0
291,TRANSFER_CRYPTO_TO_BANK,1/17/2078 6:07,3538387->3538383,VITE22012077-0075,389389321739.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576048,Vinoway (3324),404400.0,404400.0,404400.0,COMPLETED,,Mr ela,404400.0
292,TRANSFER_CRYPTO_TO_BANK,1/18/2078 6:07,3525575->3525333,VITE22012077-144,389389321838.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576049,Vinoway (3324),404400.0,404400.0,404400.0,COMPLETED,,eLUN,404400.0
293,TRANSFER_CRYPTO_TO_BANK,1/19/2078 6:07,3525833->3525848,VITE22012077-181,389389321937.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576050,Vinoway (3324),418500.0,418500.0,418500.0,COMPLETED,,eby,418500.0
294,TRANSFER_CRYPTO_TO_BANK,1/20/2078 6:07,3525835->3525847,VITE22012077-181,389389322036.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576051,Vinoway (3324),461718.0,461718.0,461718.0,COMPLETED,,eLUNLa,461718.0
295,TRANSFER_CRYPTO_TO_BANK,1/21/2078 6:07,3523743->3523733,VITE22012077-218,389389322135.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576052,Vinoway (3324),463100.0,463100.0,463100.0,COMPLETED,,elulfatai,463100.0
296,TRANSFER_CRYPTO_TO_BANK,1/22/2078 6:07,3524383->3524738,VITE22012077-298,389389322234.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576053,Vinoway (3324),471500.0,471500.0,471500.0,COMPLETED,,Phayame,471500.0
297,TRANSFER_MERCHANT_TO_BANK,1/23/2078 6:07,3525543->3525542,VITE22012077-512,389389322333.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576054,Vinoway (3324),471500.0,471500.0,471500.0,COMPLETED,,Baass.,471500.0
298,TRANSFER_CRYPTO_TO_BANK,1/24/2078 6:07,3522344->3522378,VITE22012077-52,389389322432.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576055,Vinoway (3324),511140.0,511140.0,511140.0,COMPLETED,,AY,511140.0
299,TRANSFER_MERCHANT_TO_BANK,1/25/2078 6:07,3525578->3525583,VITE22012077-529,389389322531.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576056,Vinoway (3324),519844.0,519844.0,519844.0,COMPLETED,,Sakan,519844.0
300,TRANSFER_MERCHANT_TO_BANK,1/26/2078 6:07,3525333->3525337,VITE22012077-544,389389322630.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576057,Vinoway (3324),538400.0,538400.0,538400.0,COMPLETED,,Daawu,538400.0
301,TRANSFER_CRYPTO_TO_BANK,1/27/2078 6:07,3522372->3522437,VITE22012077-63,389389322729.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576058,Vinoway (3324),538400.0,538400.0,538400.0,COMPLETED,,Aglakami,538400.0
302,TRANSFER_CRYPTO_TO_BANK,1/28/2078 6:07,3522387->3522453,VITE22012077-79,389389322828.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576059,Vinoway (3324),540000.0,540000.0,540000.0,COMPLETED,,Bain,540000.0
303,TRANSFER_CRYPTO_TO_BANK,1/29/2078 6:07,3522434->3522458,VITE22012077-83,389389322927.0,Vinoway (3324) 6395537995815432639,Crypto account (7) 757576060,Vinoway (3324),540000.0,540000.0,540000.0,COMPLETED,,ya,540000.0
304,,,,,,,,,,,,,,NOT RECONCILED,
305,,,,,,,,TOTAL,366601636.35,,,,,NOT RECONCILED,
